pattern	support
"[""0064434168"",""0394851420"",""1880507013"",""0395249090""]"	7
"[""0553381156"",""0399525173"",""074321241X"",""0738206091""]"	7
"[""0071392319"",""0743249275"",""0060974176"",""0915299143""]"	7
"[""0553211757"",""0553212168"",""0192834118"",""067978330X""]"	7
"[""0870293214"",""189053403X"",""0764117645"",""0316119555""]"	7
"[""0395978386"",""039591907X"",""0395390303"",""0395912156""]"	7
"[""0060600373"",""0191434515"",""0198755007"",""0195046455""]"	7
"[""039591907X"",""039551939X"",""0395919088"",""0395390303""]"	7
"[""B0000026NF"",""B000065DWB"",""B000002G3Y"",""B000066405""]"	7
"[""0060953233"",""0060953667"",""0060930144"",""006095633X""]"	7
"[""0553213105"",""0553212737"",""0451526384"",""0451526295"",""0679409874""]"	7
"[""B00005Q6Q4"",""B00005Q6Q5"",""B000005HOU"",""B00004SVK7""]"	7
"[""1561707155"",""0963625527"",""0963625519"",""0971030901""]"	7
"[""0763613274"",""0763607711"",""0763611476"",""0763611530""]"	7
"[""0440129265"",""0440170796"",""0440117437"",""0440184053""]"	7
"[""0440186560"",""0440170796"",""0440117437"",""0440184053""]"	7
"[""0375700188"",""0520227573"",""0679600876"",""0664226191""]"	7
"[""0671722905"",""0486264645"",""0486290972"",""0764586033"",""0812035712""]"	7
"[""B0002MPQRS"",""B00002CGGH"",""B00005QW5T"",""B00004U104""]"	7
"[""B0002DRDBE"",""B00003CX9D"",""B0000541WH"",""B00003CY67""]"	7
"[""0345409671"",""0345434803"",""0345422406"",""0345409329""]"	7
"[""1582553076"",""0743251849"",""0781730694"",""0743254481""]"	7
"[""0395978386"",""039591907X"",""0395919088"",""0395912156""]"	7
"[""B0000648Y4"",""B0000648Y2"",""B0000687DQ"",""B0000687DT""]"	7
"[""0064471098"",""0064471055"",""0064471101"",""006447108X"",""0064471063""]"	7
"[""6305807957"",""6305807930"",""B00000IBRI"",""B00000IBRJ""]"	7
"[""156397021X"",""1590780973"",""156397276X"",""159078295X""]"	7
"[""0684800713"",""0684801221"",""0684801469"",""0684818981""]"	7
"[""B0000DG06E"",""B0000026KU"",""B0000071IP"",""B0000028QO""]"	7
"[""0671722905"",""0671722948"",""0671722565"",""0486297659""]"	7
"[""0553213105"",""0553212737"",""0375759174"",""0451526295""]"	7
"[""0395978386"",""039591907X"",""039551939X"",""0395919088""]"	7
"[""006016848X"",""0060927933"",""0060926619"",""006093221X""]"	7
"[""0486406636"",""0394704371"",""0679724656"",""0394719859""]"	7
"[""0486406636"",""0394704371"",""0679724656"",""1884365205""]"	7
"[""0590486861"",""0590693328"",""0590025929"",""0590446479""]"	7
"[""0316111864"",""0316112461"",""0316110493"",""0316110078""]"	7
"[""0671722905"",""0671722972"",""0671722948"",""0486282724""]"	7
"[""0345357116"",""0345466454"",""0345340426"",""0345375211""]"	7
"[""006440188X"",""0517189585"",""0517189682"",""0451522753""]"	7
"[""0842329277"",""0842329293"",""0842329269"",""0842332359""]"	7
"[""0785272976"",""0891095721"",""0840790414"",""0310200261""]"	7
"[""6305120382"",""B00004W458"",""B00004W457"",""6305020868""]"	7
"[""0446606324"",""0446607711"",""0446604844"",""0446610100""]"	7
"[""0515110396"",""051511264X"",""0515130044"",""0515132136""]"	7
"[""0515110396"",""051511264X"",""0515130044"",""0515119644""]"	7
"[""0451527046"",""0517189585"",""0394875796"",""0736413065""]"	7
"[""B0002B15YM"",""B00005ALMH"",""B00005JJX8"",""0790749815"",""B00003CXCD""]"	7
"[""0743227107"",""0684841347"",""0684848066"",""0684801132""]"	7
"[""0679763309"",""1572305258"",""1572243422"",""0553560727""]"	7
"[""0451526562"",""0553212737"",""0451526554"",""0553212583""]"	7
"[""0671722905"",""0486290972"",""0671722948"",""0486282724""]"	7
"[""1594480001"",""1400032717"",""081297106X"",""015602943X""]"	7
"[""078526096X"",""0785211608"",""094357532X"",""1558290699""]"	7
"[""0684801523"",""0316769487"",""0553210092"",""0764586041""]"	7
"[""0553213105"",""0553212737"",""0451526384"",""0375759174""]"	7
"[""0847827615"",""0517220849"",""0060642165"",""0879735783""]"	7
"[""0375703063"",""038079487X"",""0345443284"",""0060987561""]"	7
"[""0553212788"",""0486425576"",""0879757051"",""0553585975""]"	7
"[""0142000345"",""0670031208"",""0140265686"",""0140257934""]"	7
"[""B00017LVYG"",""B00008AOWX"",""B00017LVZ0"",""B000069I1N""]"	7
"[""0064471101"",""006447108X"",""0064471063"",""0064471071""]"	7
"[""1594480001"",""1400032717"",""0312422156"",""015602943X""]"	7
"[""006440188X"",""0517189585"",""0517189674"",""0451522753""]"	7
"[""006440188X"",""0517189585"",""0517189674"",""0517189682""]"	7
"[""0064471098"",""0064471101"",""0064471063"",""0064471071""]"	7
"[""B0002I84JO"",""B0002V7OCO"",""B00013WVI0"",""B0000DD75N""]"	7
"[""0842347100"",""0935008268"",""0935008144"",""0842358935""]"	7
"[""0064471098"",""0064471055"",""0064471101"",""0064471071""]"	7
"[""0486291138"",""0486280861"",""0764124285"",""0877799164""]"	7
"[""0486290972"",""0671722638"",""0671722972"",""0671722948""]"	7
"[""0553278223"",""0486270556"",""0192835084"",""0140439072""]"	7
"[""0671722905"",""0671722638"",""0671722972"",""0671039164""]"	7
"[""B00000JS62"",""B00006AL1E"",""B00003CX9G"",""0689843631""]"	7
"[""0553212788"",""0451527100"",""0517415283"",""0385237847""]"	7
"[""B000002BCZ"",""B00000283W"",""B0000026WX"",""B0000026B1""]"	6
"[""080705903X"",""1585673293"",""0892816198"",""0486275795""]"	6
"[""0811830659"",""0811830616"",""081183073X"",""0811830756""]"	6
"[""0380806290"",""0060001445"",""0380818213"",""0060001453""]"	6
"[""0316004944"",""0316004553"",""0316004545"",""0316004758""]"	6
"[""3822864064"",""3822860514"",""3822864056"",""3822860522"",""3822860506""]"	6
"[""0671723650"",""0684846659"",""0684857162"",""0743250974""]"	6
"[""0345325818"",""0395177111"",""0590353403"",""078878983X""]"	6
"[""0345350685"",""0679749861"",""0486287386"",""0486408906""]"	6
"[""0300087012"",""0486296024"",""0918222885"",""0880889187""]"	6
"[""0553212737"",""0451526384"",""0451526554"",""0553212583""]"	6
"[""0140441700"",""0441627404"",""0140442200"",""0140422536""]"	6
"[""0064401847"",""0440439884"",""0394820371"",""0064403149""]"	6
"[""0393317757"",""0393316130"",""0393316122"",""0393307093""]"	6
"[""0310606314"",""0310243157"",""0310494818"",""0310243149""]"	6
"[""0743264258"",""0609610104"",""1564554600"",""1561709492""]"	6
"[""0140436111"",""0140434941"",""0140437428"",""0822005786""]"	6
"[""006440188X"",""0517189585"",""0517189674"",""0517189682"",""0451522753""]"	6
"[""0486264645"",""0156907399"",""0486268705"",""0822010577""]"	6
"[""0060927933"",""0060926619"",""0060930276"",""0060507861""]"	6
"[""0446693502"",""0062736868"",""0062720740"",""0060094044""]"	6
"[""0890877556"",""0877958238"",""1892123355"",""1557880468""]"	6
"[""0345342763"",""0446677078"",""1881217302"",""089529463X""]"	6
"[""0451526562"",""0553212737"",""0451526384"",""0553212583""]"	6
"[""0451526562"",""0553212737"",""0451526384"",""0451526554""]"	6
"[""0345458842"",""0345413873"",""0345452569"",""0345413881""]"	6
"[""0688098266"",""0688115586"",""0688133541"",""0688099971""]"	6
"[""0688145078"",""0307119424"",""0688166989"",""0859539741""]"	6
"[""0882706578"",""0882703935"",""088270656X"",""0882707205""]"	6
"[""0765308738"",""0312857586"",""0812522397"",""0765341921""]"	6
"[""0440498058"",""0064400557"",""0064400565"",""0688139574""]"	6
"[""0140382232"",""0141306742"",""0140389709"",""0141300930""]"	6
"[""1555663273"",""1740592093"",""187375664X"",""1585732966""]"	6
"[""0140367470"",""0192838423"",""0822003260"",""0679600124""]"	6
"[""0395177111"",""0345357116"",""0345466454"",""0345340426"",""0345375211""]"	6
"[""1891554190"",""0345406931"",""1558748199"",""074348892X""]"	6
"[""0679723005"",""0375705104"",""0394704681"",""1570629404""]"	6
"[""0440932599"",""0440407079"",""0440904196"",""0440441587""]"	6
"[""0812550307"",""0812513754"",""0812550285"",""0812550293""]"	6
"[""0783240201"",""B00000JGHO"",""B00005LB86"",""B00004Y2R1""]"	6
"[""0425143325"",""0425170349"",""0425180964"",""039915079X""]"	6
"[""0553212788"",""019283407X"",""0486295834"",""0140444211""]"	6
"[""0802130550"",""0802151183"",""038548349X"",""0802130658""]"	6
"[""B00004XONN"",""B000092ZYX"",""B000002TQV"",""B000002UR7""]"	6
"[""0345412214"",""0345432401"",""0451160193"",""0451167716""]"	6
"[""0486201805"",""048640031X"",""0486405664"",""0486215954""]"	6
"[""0553286749"",""0553279726"",""0553245767"",""0553276999""]"	6
"[""0553574663"",""0553574639"",""0553578308"",""0553574671""]"	6
"[""B00005KHJP"",""6305095469"",""B00006G8K0"",""B0001FVE68""]"	6
"[""B00005RY9P"",""B00005UM2Z"",""B00007ELEK"",""B00006LPD3""]"	6
"[""0882434942"",""0883684268"",""0883685302"",""0883685442""]"	6
"[""1570625549"",""1570628556"",""1570627401"",""1570627444""]"	6
"[""1892062135"",""0932813194"",""0910077002"",""1564598446""]"	6
"[""0140432620"",""0140432337"",""0141439637"",""0192834428""]"	6
"[""0451163931"",""0451191153"",""0451191137"",""0451187849""]"	6
"[""0875886671"",""0875884423"",""0873418867"",""1582210004""]"	6
"[""B0000062TL"",""B000002KA3"",""B0000062TK"",""B0000062TI""]"	6
"[""B00005BJEB"",""B00004VVOJ"",""B00005BGRO"",""B000055WFN""]"	6
"[""039516995X"",""0395253780"",""0395174511"",""0395827434""]"	6
"[""039516995X"",""0395253780"",""0395174511"",""0395273986""]"	6
"[""0515118559"",""0515116068"",""0515127833"",""0515124893""]"	6
"[""0345464869"",""0553382179"",""0446677671"",""0345478061""]"	6
"[""0870293214"",""189053403X"",""0764117645"",""0316119555"",""1575420554""]"	6
"[""0812550927"",""0451527046"",""0812580036"",""0553213113"",""0486404277""]"	6
"[""0486264645"",""0679722769"",""0486268705"",""0822010577""]"	6
"[""0684802759"",""0806513985"",""096552096X"",""0781805988""]"	6
"[""0312890184"",""0312860722"",""0312863942"",""0312872917""]"	6
"[""0743418247"",""0446678538"",""1569246203"",""1583330704""]"	6
"[""0875167829"",""0875166172"",""0875162606"",""0875162584""]"	6
"[""037570874X"",""0375708758"",""0375708774"",""0375708766""]"	6
"[""0590956175"",""0590956167"",""059095623X"",""0590514768""]"	6
"[""0807551414"",""0807507946"",""0807593664"",""0807553913""]"	6
"[""B000042OI4"",""B000006NPY"",""B000000W6R"",""B000000WA4""]"	6
"[""0064436160"",""0064442640"",""0064443159"",""0064442128""]"	6
"[""0064430065"",""0064430960"",""006444001X"",""0064430081""]"	6
"[""0743422449"",""0688177743"",""0743418719"",""0688170528""]"	6
"[""1592400671"",""0060922249"",""0060953721"",""0060925752""]"	6
"[""0689719000"",""0395866219"",""0618260102"",""0823411540""]"	6
"[""0395978386"",""039551939X"",""0395919088"",""0395390303"",""0395912156""]"	6
"[""0451527046"",""0394875796"",""0679810455"",""0736413065""]"	6
"[""B00003OP7R"",""B000006NYE"",""B0000CC85G"",""B000001J5C""]"	6
"[""B00000JDBY"",""B000003D3A"",""B000002IIK"",""B000003D62""]"	6
"[""0684818922"",""0684842564"",""0684803852"",""0684006316""]"	6
"[""0804108692"",""0671574345"",""0385485107"",""0671582682""]"	6
"[""0609802585"",""1400054850"",""0609805940"",""0517886901""]"	6
"[""0451403703"",""0451184726"",""0345369068"",""0451197399""]"	6
"[""1878891065"",""1878891138"",""1878891189"",""1878891251""]"	6
"[""061806785X"",""0618067914"",""0618067825"",""0618096485""]"	6
"[""0937295779"",""0937295760"",""1562470442"",""0937295787""]"	6
"[""159116415X"",""1569313997"",""1569314349"",""1591160251""]"	6
"[""0312099436"",""0312267568"",""0312144075"",""0312199406""]"	6
"[""0590956175"",""059095623X"",""0590514768"",""0590956183""]"	6
"[""B000051XXB"",""B000051XXD"",""B00005AWMF"",""B000051XX9""]"	6
"[""0395253780"",""0395174511"",""0395273986"",""0395827434""]"	6
"[""0064430065"",""006444001X"",""0064430081"",""0064430073""]"	6
"[""B000002BN5"",""B000002BMX"",""B000002BN1"",""B000002BN3""]"	6
"[""B000002O35"",""B000002P8Z"",""B000007QEL"",""B000002GC5""]"	6
"[""0877935637"",""0877935645"",""0877936374"",""0877935904""]"	6
"[""B000071WYG"",""B00006GA4C"",""B00006GA4E"",""B00006GA48""]"	6
"[""0380800845"",""059047975X"",""0064472582"",""0380805049""]"	6
"[""B00005ATHO"",""B00005ATHL"",""B00005ATHJ"",""B00005ATHN""]"	6
"[""006101141X"",""0061008737"",""0061042781"",""0061010650""]"	6
"[""0060958286"",""080501604X"",""0805031499"",""0805014039""]"	6
"[""031021467X"",""0310214785"",""0849942683"",""0310402913""]"	6
"[""0393979695"",""0393975673"",""0393975681"",""0393975657""]"	6
"[""0891097937"",""1576830152"",""1576834344"",""0060584211""]"	6
"[""B0000TAZHY"",""B00005R8GF"",""B00004WFM9"",""B00006JIDR""]"	6
"[""B00005O6JG"",""B000002G0O"",""B000002GIT"",""B000002GGY""]"	6
"[""6303430988"",""6303430996"",""6304443021"",""6304443005""]"	6
"[""0671731424"",""0671695185"",""0671743074"",""067176991X""]"	6
"[""0471470619"",""047122863X"",""0471360317"",""0471228621"",""0471360422""]"	6
"[""B00000DG0V"",""B000007QDM"",""B000003ZEJ"",""B00004T9SF""]"	6
"[""6305111677"",""B000031EGO"",""B0002WZTQG"",""B00005U8EO""]"	6
"[""B000060OFU"",""B000059TQ9"",""B00006G8J8"",""B00005NC6H""]"	6
"[""0446530980"",""0446606243"",""044661064X"",""0446607339""]"	6
"[""0809599821"",""0809599805"",""0345315758"",""0345408306""]"	6
"[""B000003ZFY"",""B00000DG0V"",""B000007QDM"",""B00004T9SF""]"	6
"[""B000003ZFY"",""B00000DG0V"",""B000007QDM"",""B000003ZEJ""]"	6
"[""0064401332"",""0064407926"",""0064403114"",""0064401243""]"	6
"[""0740745395"",""0740732986"",""0740738054"",""0740718398""]"	6
"[""B000002BOJ"",""B00000IMYT"",""B000000IDJ"",""B000000I3B""]"	6
"[""0671656155"",""0670033146"",""0345350499"",""0451456521""]"	6
"[""091488123X"",""157120086X"",""1571201491"",""1564770109""]"	6
"[""B00004SYOP"",""B000009PO2"",""B000009PO3"",""B0000ADXF9""]"	6
"[""B000005Z0K"",""B000005Z0E"",""B000005Z0G"",""B00000055E""]"	6
"[""0553276743"",""0553276905"",""0553276832"",""0553277391""]"	6
"[""B000095J1K"",""B0000399WN"",""B00026L9BQ"",""B00006HAVX""]"	6
"[""0689818513"",""0689842325"",""0689851340"",""0689842090""]"	6
"[""0679745408"",""0679751661"",""0679750312"",""0385290098""]"	6
"[""0192838679"",""0140443630"",""0192838741"",""0140441735""]"	6
"[""1880336839"",""1880336375"",""0873648595"",""1880336812""]"	6
"[""0440180295"",""0385334206"",""0385333501"",""0385334141""]"	6
"[""0440498058"",""0440917190"",""0440208149"",""0440405483""]"	6
"[""0192833723"",""0679642692"",""0195004132"",""0679642684""]"	6
"[""B000002G6K"",""B00002NDAD"",""B0000047G7"",""B0000046ZL""]"	6
"[""0060287802"",""0060953764"",""006092991X"",""0060195460""]"	6
"[""B00000DR75"",""B00005NQBN"",""B000006C05"",""B000008ERJ""]"	6
"[""0440498058"",""006440188X"",""0064400557"",""0688139574""]"	6
"[""0440498058"",""006440188X"",""0064400557"",""0064400565""]"	6
"[""0553213105"",""0140434941"",""0764586068"",""0486415864""]"	6
"[""0517189585"",""0394875796"",""0679810455"",""0736413065""]"	6
"[""0345325818"",""0395177111"",""0788789848"",""0590353403""]"	6
"[""0812504690"",""9626341386"",""0688143202"",""0688099793""]"	6
"[""0064430227"",""0670241334"",""014050169X"",""0670867330""]"	6
"[""B000002UAU"",""B000002UAO"",""B000002UAR"",""B000002UAX""]"	6
"[""0486290972"",""0671722972"",""0671722948"",""0764586742""]"	6
"[""0064431436"",""014050169X"",""0395169615"",""0140502416""]"	6
"[""B00002RAPT"",""B00005JM6H"",""B00005QFE5"",""B000065V3B""]"	6
"[""6305120382"",""B00004W458"",""6305020868"",""6305020841""]"	6
"[""0671722905"",""0812035712"",""0812035720"",""0764585959""]"	6
"[""0865733198"",""0376011858"",""0070236232"",""088740376X""]"	6
"[""0071373586"",""0060007737"",""0471357642"",""0070527261""]"	6
"[""0688161553"",""0688154808"",""0688150853"",""0064437485""]"	6
"[""0449911470"",""0842359060"",""0671765914"",""0449911640""]"	6
"[""B00003JRCQ"",""0800141660"",""B00005MP58"",""6305907145""]"	6
"[""1594480001"",""1400032717"",""081297106X"",""0312422156"",""015602943X""]"	6
"[""1580890776"",""1580890105"",""1580890318"",""1580890717""]"	6
"[""0553211757"",""0553213113"",""0451527321"",""0822004151""]"	6
"[""0553211757"",""0553213113"",""0451527321"",""0140444173""]"	6
"[""0446358592"",""0446353205"",""0446605409"",""0446608262""]"	6
"[""0609808931"",""1573223581"",""0743245172"",""1557043167""]"	6
"[""0312857586"",""0812522397"",""0812575717"",""0765341921""]"	6
"[""0312199066"",""031285918X"",""0140272011"",""0425179877""]"	6
"[""0679864431"",""0679881263"",""0679864415"",""0679864423""]"	6
"[""0679864431"",""0679881263"",""0679864415"",""0679891668""]"	6
"[""0679864431"",""0679881263"",""0679891668"",""0679864423""]"	6
"[""B0000AOV3W"",""6303854281"",""0784014213"",""6305835551""]"	6
"[""0395978386"",""039591907X"",""039551939X"",""0395390303"",""0395912156""]"	6
"[""0385337477"",""0385324162"",""0385336764"",""0385324138""]"	6
"[""B000000OUY"",""B000002WPK"",""B000002WGP"",""B000002WCL""]"	6
"[""0810945681"",""0810915472"",""0140563873"",""0810908514""]"	6
"[""0380709597"",""038070952X"",""0380709163"",""0380709562""]"	6
"[""B0000061XU"",""B00000212Q"",""B00000212L"",""B00000212M""]"	6
"[""0553581554"",""0553582127"",""0553578022"",""0553571818"",""0553579983""]"	6
"[""0553268880"",""0553271369"",""0553268937"",""0553268929""]"	6
"[""0875164269"",""0875165982"",""0135853982"",""013979591X""]"	6
